Pritisak07,Pritisak14,Pritisak21,PritisakSR,MaxTemp,MinTemp,Temp07,Temp14,Temp21,TempSR,Vlaz07,Vlaz14,Vlaz21,VlazSR,VetarBrzina07,VetarBrzina14,VetarBrzina21,VetarBrzinaSR,Oblacnost07,Oblacnost14,Oblacnost21,OblacnostSR,prethodni_dan,Value
981.5,978.8,987.4,982.6,12,3.3,11,4.1,4.1,5.8,64,96,79,80,4.4,2.4,2.4,3,9,10,10,9.7,13,20
995.5,998.9,994.8,996.4,7.9,0.9,1.8,6.9,3.8,4.1,76,55,59,63,2.4,4.4,2.4,3,8,4,0,4,20,21
994.3,993.1,997.2,994.9,12,3.1,3.8,11.6,4.5,6.1,62,50,93,68,2.4,0.8,0.8,1.4,7,6,10,7.7,21,12
998.8,998.2,996.4,997.8,4.8,1.5,2,4.3,1.8,2.5,94,79,88,87,0.8,0.8,0.8,0.8,10,8,0,6,12,14
989.2,988.5,994,990.6,4,0.8,2,2.8,1.8,2.1,77,94,85,85,2.4,2.4,2.4,2.4,6,10,10,8.7,14,15
998.8,1000.3,1001.6,1000.2,3.2,-0.1,0.8,2.4,-0.1,0.8,82,75,89,82,4.4,4.4,0.8,3.2,10,9,0,6.3,15,13
1003.1,1008.5,1014.2,1008.6,2.8,-0.7,0,2.3,2,1.6,87,81,83,84,0.8,2.4,0.8,1.4,7,9,9,8.3,13,7
1017.2,1017.3,1017,1017.2,6.1,1,1.4,5.8,1,2.3,82,57,70,70,2.4,2.4,6.7,3.8,9,0,0,3,7,20
1012.9,1009.3,1008.3,1010.2,8.1,-1.3,-1.3,7.6,2.5,2.8,79,53,68,67,4.4,2.4,4.4,3.7,0,0,0,0,20,21
1007.5,1006.6,1009.6,1007.9,10.3,-0.1,-0.1,10,2.9,3.9,70,52,67,63,4.4,2.4,4.4,3.7,0,0,0,0,21,21
1012,1014,1016.9,1014.3,8.8,0.8,0.9,8.8,3.6,4.2,73,59,84,72,4.4,0.8,0.8,2,0,7,0,2.3,21,14
1019.4,1019.3,1018,1018.9,3.6,-0.7,-0.4,2.5,1.4,1.2,97,94,97,96,0.8,2.4,0.8,1.4,10,10,10,10,14,4
1016.2,1013.3,1009.6,1013,13,-1.1,-0.4,11.2,9.4,7.4,96,59,63,73,0.8,2.4,2.4,1.9,5,0,0,1.7,4,13
1008.3,1011,1012.2,1010.5,14.2,4.5,4.7,13.6,7,8.1,78,56,82,72,0.8,2.4,0.8,1.4,4,4,0,2.7,13,10
1009.4,1004,1002,1005.1,14.2,3.3,5,13.6,7,8.2,75,48,75,66,4.4,2.4,0.8,2.5,0,7,0,2.3,10,17
998.1,994.3,993.4,995.3,16.6,5.1,6.8,15.7,10.7,11,62,37,51,50,2.4,2.4,2.4,2.4,5,2,0,2.3,17,5
992.1,989.9,989.2,990.4,17.6,9.5,10.4,16.2,13.5,13.4,62,50,56,56,4.4,4.4,4.4,4.4,9,7,5,7,5,23
987.9,984.9,989.8,987.5,13.6,1.9,3.8,3.6,2,2.9,94,94,90,93,2.4,4.4,2.4,3,10,10,10,10,23,29
995,998.7,1004.2,999.3,5.2,1,1.3,4.8,2.5,2.8,93,77,89,86,2.4,2.4,2.4,2.4,10,9,5,8,29,30
1008.7,1008,1007,1007.9,7.1,-0.8,-0.8,6.1,3,2.8,96,65,87,83,2.4,2.4,0.8,1.9,10,2,3,5,30,33
1004.1,1003.4,1001.2,1002.9,7.9,0,0.4,7.1,5.3,4.5,91,60,67,73,0.8,2.4,2.4,1.9,3,3,9,5,33,31
996.3,993.6,993.1,994.3,12.5,4.6,4.7,12.2,5.3,6.9,66,51,73,63,6.7,6.7,6.7,6.7,9,6,10,8.3,31,36
994.4,997.2,1000.5,997.4,6.3,2.3,3.4,2.9,2.4,2.8,94,91,92,92,4.4,4.4,4.4,4.4,10,10,10,10,36,21
1002.1,1001.6,1001.1,1001.6,5.1,2,2.2,4.3,2.6,2.9,87,72,87,82,2.4,2.4,0.8,1.9,10,9,0,6.3,21,25
999.1,997.8,996.6,997.8,4.6,0,0.4,3,3.1,2.4,95,86,83,88,2.4,2.4,0.8,1.9,0,10,9,6.3,25,24
995.1,995,996,995.4,3.8,1.4,1.5,3.4,3,2.7,90,77,80,82,2.4,0.8,2.4,1.9,10,10,10,10,24,18
996.1,995.7,997.1,996.3,7.7,0.4,0.7,6.4,4.7,4.1,91,63,67,74,2.4,2.4,2.4,2.4,5,7,9,7,18,2
995.6,994.2,994.1,994.6,4.7,0.4,3,2.7,0.4,1.6,78,95,96,90,0.8,2.4,0.8,1.4,10,10,10,10,2,8
994.8,997.4,1000.4,997.5,3.1,0.4,0.6,2.8,1.6,1.7,96,86,93,92,2.4,4.4,4.4,3.7,10,10,10,10,8,7
1004.3,1007.3,1010.1,1007.2,3.4,1.3,1.4,2.8,3,2.6,92,81,81,85,2.4,0.8,0.8,1.4,10,10,10,10,7,10
1010.3,1009.4,1011.2,1010.3,8.8,1,1.4,8.6,5,5,93,56,80,76,0.8,2.4,0.8,1.4,7,5,9,7,10,23
1012.1,1007,1002.3,1007.1,8.3,2.4,2.5,7.8,5.8,5.5,90,61,74,75,0.8,2.4,2.4,1.9,10,4,5,6.3,23,20
1003.4,1006.2,1008.1,1005.9,6.6,2.1,3.7,3,2.6,3,92,94,94,93,2.4,2.4,0.8,1.9,10,10,10,10,20,5
1006.1,1004.2,1001.7,1004,3.4,-0.8,-0.8,2.4,1.7,1.3,83,87,90,87,0.8,2.4,4.4,2.5,9,10,10,9.7,5,10
996,994.7,995,995.2,5,0,1.1,4.6,1,1.9,80,63,86,76,2.4,4.4,4.4,3.7,7,7,10,8,10,17
995.4,996.4,997.2,996.3,4.5,0.3,1.4,4.2,2.8,2.8,83,71,78,77,2.4,4.4,2.4,3,10,10,10,10,17,17
995.4,995.7,998.5,996.5,4.9,0.8,2,3.7,3,2.9,89,76,72,79,2.4,4.4,4.4,3.7,9,9,9,9,17,15
998.2,998.1,999.2,998.5,5.7,1,1.1,5.6,2,2.7,88,64,76,76,4.4,4.4,4.4,4.4,8,5,10,7.7,15,17
999.3,1000.5,1002.4,1000.7,2.1,-1,0.5,-0.6,-1,-0.5,95,69,79,81,2.4,2.4,0.8,1.9,10,10,6,8.7,17,17
1004.6,1003.7,1002.8,1003.7,-1,-6.2,-5.6,-3.4,-3.4,-4,68,59,61,63,4.4,2.4,2.4,3,7,9,10,8.7,17,23
998.8,996,994.4,996.4,-3.4,-7.4,-5,-6.8,-7.4,-6.7,76,89,91,85,4.4,4.4,6.7,5.1,10,10,10,10,23,23
992.7,993.4,995.7,993.9,-3.2,-8.1,-8,-3.9,-6.8,-6.4,90,56,84,77,4.4,2.4,2.4,3,10,9,10,9.7,23,31
998.8,1003.9,1008.6,1003.8,-3.8,-8,-7.8,-5.7,-7,-6.9,83,74,74,77,0.8,4.4,2.4,2.5,10,10,10,10,31,30
1005.7,1000,995.7,1000.5,-1.5,-9.7,-9.5,-1.6,-3.9,-4.7,80,55,94,76,4.4,2.4,0.8,2.5,5,10,10,8.3,30,15
987.3,982.9,980,983.4,6.4,-4.1,-2,4.6,0.2,0.8,90,71,93,85,2.4,2.4,0.8,1.9,10,6,10,8.7,15,6
986.9,987,985.6,986.5,2.6,-1,-1,1.8,0.6,0.5,92,74,88,85,2.4,0.8,0.8,1.4,10,9,7,8.7,6,26
990.5,994.1,994.3,993,2,-1.3,-1,1,-1,-0.5,95,81,84,87,0.8,0.8,0.8,0.8,10,10,5,8.3,26,37
990.1,988.1,984,987.4,5.8,-2,-0.4,5,2.2,2.3,89,69,79,79,2.4,4.4,6.7,4.5,6,5,8,6.3,37,37
980.1,980.5,978.4,979.7,13.3,2.2,3.3,12.6,6.6,7.3,82,63,84,76,6.7,4.4,4.4,5.1,7,9,8,8,37,32
984.3,986.5,988.2,986.3,15,3.5,4.5,14.8,9.8,9.7,91,56,86,78,0.8,0.8,2.4,1.4,8,7,3,6,32,42
987.5,993,999,993.2,10.2,4.7,8.1,6.1,5,6.1,81,93,88,87,0.8,4.4,2.4,2.5,9,10,10,9.7,42,33
999.8,999.8,1000.1,999.9,16.4,2.4,3.6,16,9.5,9.7,82,41,62,62,2.4,4.4,0.8,2.5,2,5,0,2.3,33,26
998.8,997.4,997.4,997.9,19,5.7,7.8,18.8,14,13.7,62,30,53,48,0.8,0.8,0.8,0.8,9,4,10,7.7,26,22
996.7,994.3,991.1,994,22.2,10.9,11.6,21.4,17.1,16.8,58,34,47,46,0.8,0.8,4.4,2,6,4,6,5.3,22,22
989.4,986.4,989.1,988.3,22.5,11.8,13.6,21,12,14.7,67,46,77,63,2.4,4.4,2.4,3,6,9,6,7,22,2
989.1,989.1,991.5,989.9,16.8,9.1,9.6,15.9,11.9,12.3,83,49,62,65,0.8,2.4,0.8,1.4,6,4,3,4.3,2,22
994,994.3,995,994.4,13.4,8.5,9.2,12.8,9.6,10.3,83,64,74,74,2.4,2.4,2.4,2.4,6,10,9,8.3,22,15
995.5,993.5,992.9,994,18,5.5,6.3,16.4,13,12.2,92,40,59,64,0.8,0.8,2.4,1.4,6,5,6,5.7,15,27
990.1,986.1,989.5,988.6,14,10.8,12.1,12.4,11.4,11.8,54,75,88,72,2.4,4.4,0.8,2.5,10,9,3,7.3,27,29
987.9,977.8,976.6,980.8,18.6,9.6,10.4,15.6,18,15.5,93,64,54,70,0.8,4.4,4.4,3.2,10,6,7,7.7,29,16
986,989.4,990.7,988.7,18,0.3,1.8,1.3,0.3,0.9,90,90,89,90,2.4,2.4,2.4,2.4,10,10,10,10,16,15
988.1,989.2,991.2,989.5,2.6,-1.5,1.5,0.8,-1.5,-0.2,77,85,93,85,4.4,2.4,2.4,3,10,10,10,10,15,11
992,995.3,1000.5,995.9,1.5,-1.5,-1,0.9,0.5,0.2,92,95,89,92,2.4,2.4,2.4,2.4,10,10,10,10,11,12
1000.7,1004.3,1008.2,1004.4,0.5,-0.9,-0.9,-0.8,-0.4,-0.6,94,88,89,90,0.8,2.4,2.4,1.9,10,10,9,9.7,12,15
1006,1001,994.5,1000.5,0.6,-2.6,-2.6,-0.4,-0.8,-1.2,84,73,96,84,2.4,2.4,4.4,3,6,10,10,8.7,15,25
990,988.5,988.8,989.1,1.6,-2.7,-2.7,0.9,0.1,-0.4,92,69,81,81,4.4,0.8,0.8,2,10,10,9,9.7,25,28
989.5,992,995.1,992.2,4.3,-1.1,-0.4,4.1,1.9,1.9,84,68,74,75,0.8,2.4,2.4,1.9,9,9,10,9.3,28,34
996.1,996.1,995.9,996,9.1,0.6,1.4,9,3.2,4.2,80,56,71,69,2.4,4.4,4.4,3.7,0,5,5,3.3,34,34
994.7,995,996.8,995.5,7.7,1.2,3,7.2,4.6,4.9,81,72,94,82,2.4,0.8,2.4,1.9,10,10,10,10,34,27
997.5,997.3,998.4,997.7,10,3.6,3.7,8.9,5.4,5.9,92,58,78,76,0.8,4.4,2.4,2.5,10,9,5,8,27,26
1004.2,1002.7,1001,1002.6,31.8,19.7,21.6,31,25.2,25.8,82,36,49,56,0.8,2.4,0.8,1.4,0,2,0,0.7,18,11
999.2,997.5,996.4,997.7,33,22,23.8,32.3,26.8,27.4,60,35,51,49,2.4,2.4,2.4,2.4,0,0,0,0,11,38
996.8,995.1,998.5,996.8,33.4,21.4,22,32.3,21.8,24.5,76,42,75,64,2.4,2.4,2.4,2.4,9,1,7,5.7,38,28
999.7,999.2,999.9,999.6,29.4,19.1,19.4,28.7,23.6,23.8,90,52,74,72,2.4,2.4,0.8,1.9,10,4,3,5.7,28,32
1000.6,999.3,999.5,999.8,30.7,18.9,20.6,29.7,25.1,25.1,86,51,60,66,0.8,2.4,0.8,1.4,4,4,0,2.7,32,43
1000.1,998.6,999.2,999.3,32.3,19.8,21.2,31.8,26.5,26.5,81,37,50,56,0.8,0.8,0.8,0.8,4,5,3,4,43,24
1001.4,1000.7,1002.1,1001.4,33.5,20.4,22.7,32.8,27.2,27.5,73,31,51,52,0.8,2.4,2.4,1.9,0,5,1,2,24,38
1002.7,1001,1001.1,1001.6,34,20.1,22.6,32.4,25.1,26.3,74,35,60,56,0.8,2.4,0.8,1.4,0,2,0,0.7,38,25
1000.9,999.5,999.7,1000,32,20.6,23.2,30.3,25.4,26.1,62,37,57,52,0.8,0.8,0.8,0.8,0,4,0,1.3,25,45
1001,1000,1000.3,1000.4,33.6,20.6,23.4,32.4,26.3,27.1,69,37,57,54,0.8,2.4,0.8,1.4,0,4,0,1.3,45,43
1001.8,1000.4,1001.1,1001.1,34.4,21.5,23.7,33,27.4,27.9,66,35,53,51,2.4,0.8,2.4,1.9,0,2,4,2,43,40
1000.8,998.7,997.7,999.1,33.6,22.7,24,33.1,26.9,27.7,71,37,48,52,4.4,4.4,2.4,3.7,4,4,0,2.7,40,39
995.7,993.9,994.5,994.7,34.3,22.4,24.4,33.6,26.5,27.8,57,32,54,48,2.4,2.4,0.8,1.9,3,4,0,2.3,39,30
994.2,993,993.2,993.5,32.4,21.8,21.8,31.6,25.6,26.2,75,45,65,62,2.4,2.4,0.8,1.9,0,4,4,2.7,30,21
992,993.2,996,993.7,25.9,16.8,22.1,23.8,16.8,19.9,72,65,87,75,0.8,2.4,2.4,1.9,8,9,10,9,21,3
998.2,1000.1,1001.7,1000,17,14.4,14.6,16.4,16.1,15.8,98,94,92,95,2.4,0.8,2.4,1.9,10,10,10,10,3,27
1003.2,1002.9,1003.4,1003.2,25.7,15.7,16.6,24.4,20.4,20.5,86,55,76,72,2.4,2.4,0.8,1.9,10,1,0,3.7,27,43
1002.5,1000.8,1000.5,1001.3,29,15.4,18.4,28.1,21.7,22.5,77,42,65,61,0.8,2.4,0.8,1.4,0,0,0,0,43,43
1000.1,999.3,1000.2,999.9,31.8,17.3,21.4,31.6,25.8,26.2,61,42,51,51,0.8,0.8,2.4,1.4,0,0,0,0,43,38
1001.3,1000.6,1000.3,1000.7,30.5,20.9,21.7,29.6,25.4,25.5,75,47,60,61,0.8,0.8,0.8,0.8,2,1,6,3,38,39
1000,999.2,999.6,999.6,34.1,21.1,23.5,33.9,26.9,27.8,68,31,42,47,2.4,4.4,2.4,3,0,0,5,1.7,39,3
1002,1000.2,999,1000.4,33.9,19,19.5,32.1,27.2,26.5,85,42,41,56,0.8,2.4,2.4,1.9,3,0,0,1,3,11
998.6,996.2,996.4,997.1,27.2,18.2,20,24.4,18.2,20.2,90,64,85,80,0.8,4.4,0.8,2,10,9,6,8.3,11,26
997,995.2,997.3,996.5,27.2,17.6,18.8,25.2,20.8,21.4,80,56,73,70,0.8,2.4,0.8,1.4,9,8,7,8,26,34
998,997.6,998.1,997.9,24.7,16.6,17.4,22.9,18.8,19.5,90,70,91,84,0.8,0.8,0.8,0.8,4,6,6,5.3,34,40
997.6,996.2,995.5,996.4,28.2,16.6,18.2,27.6,20.8,21.9,89,49,61,66,2.4,2.4,0,1.6,0,6,0,2,40,28
996,996.1,998.1,996.7,28.6,16.9,18.5,28,22.1,22.7,74,40,61,58,0.8,2.4,0.8,1.4,1,4,5,3.3,28,17
1000.8,1001.3,1003.1,1001.7,28.3,18,18.1,27.2,22,22.3,89,49,63,67,2.4,2.4,0.8,1.9,9,5,1,5,17,31
1005,1004.3,1004.9,1004.7,27.8,17,17.8,26.4,21.4,21.8,85,41,56,61,2.4,2.4,0.8,1.9,3,5,0,2.7,31,30
1005.6,1005.3,1006.2,1005.7,27.5,15.2,16.9,27,21.2,21.6,79,34,57,57,0.8,2.4,0.8,1.4,0,3,0,1,30,32
1007.8,1007,1007.5,1007.4,28.9,16,17.3,27.6,23.5,23,74,38,47,53,2.4,2.4,0.8,1.9,2,7,9,6,32,9
1008.2,1006,1004.2,1006.1,30.1,17.5,19.7,29.4,22.5,23.5,73,35,53,54,0.8,2.4,0.8,1.4,5,1,0,2,9,8
1002.1,1000.5,999.5,1000.7,30.5,17.1,19.9,29.6,22,23.4,62,32,59,51,4.4,0.8,0.8,2,4,5,0,3,8,35
1000.1,1000,1000.6,1000.2,29.7,17.6,19.8,28.6,22.4,23.3,68,39,58,55,0.8,2.4,0.8,1.4,3,7,0,3.3,35,17
1002.9,1003.7,1006.3,1004.3,28,18.4,18.6,27.6,21.8,22.5,77,47,53,59,2.4,2.4,0.8,1.9,6,2,0,2.7,17,29
1009.2,1008.6,1008.3,1008.7,27.6,15,16.2,27,20.2,20.9,90,35,53,59,0.8,2.4,0,1.1,0,2,0,0.7,29,34
1008.6,1006.9,1006.7,1007.4,27.4,15.5,18,26.8,20.4,21.4,61,42,63,55,0,2.4,0.8,1.1,1,1,0,0.7,34,36
1006,1004.5,1004.4,1005,29.7,16.6,18.3,29.6,22.8,23.4,73,38,54,55,2.4,2.4,2.4,2.4,0,3,0,1,36,38
1005,1004.1,1004.6,1004.6,30.5,18.7,19.4,29.8,22.7,23.7,66,38,50,51,2.4,2.4,2.4,2.4,0,3,0,1,38,38
1005,1003.3,1003.2,1003.8,30,18.4,19.5,29,22.8,23.5,45,25,43,38,0.8,0.8,2.4,1.4,1,4,4,3,38,39
1002.6,1000.5,999.8,1001,30.2,18.1,19.2,29.8,22.7,23.6,53,28,43,41,4.4,4.4,2.4,3.7,3,0,0,1,39,27
1000.7,1004.1,1007.4,1004.1,26.8,17.9,20,25.1,17.9,20.2,59,41,55,52,0.8,2.4,2.4,1.9,5,4,9,6,27,38
1006.4,1003.9,999.5,1003.3,25.5,15,15.6,24.8,21.6,20.9,71,44,58,58,2.4,0.8,2.4,1.9,10,3,0,4.3,38,17
1000.1,1009.6,1012.4,1007.4,23.5,8.8,19.4,12.1,8.8,12.3,58,79,87,75,2.4,4.4,2.4,3,9,9,3,7,17,20
1015.5,1016.2,1019.1,1016.9,16.8,6.3,7.7,15.6,11,11.3,82,43,62,62,2.4,2.4,2.4,2.4,0,4,0,1.3,20,24
1021.7,1020.4,1019.6,1020.6,17.6,5.7,6.8,17,11.3,11.6,76,32,41,50,2.4,2.4,2.4,2.4,0,0,0,0,24,29
1017.6,1015.3,1012.7,1015.2,18.9,4.4,6.6,17,12.3,12.1,67,34,56,52,0.8,0.8,0.8,0.8,3,5,0,2.7,29,35
1008.1,1002.9,1000.9,1004,23.3,8.1,10.6,22.1,15.4,15.9,61,32,53,49,0.8,2.4,0.8,1.4,0,1,0,0.3,35,24
1002.8,1003.2,1006.9,1004.3,21.5,9.2,10.2,20,14.2,14.7,77,48,57,61,2.4,2.4,2.4,2.4,6,6,7,6.3,24,19
1007.9,1005.4,1003,1005.4,16.5,6.8,7.7,15.7,11.4,11.6,68,56,71,65,0.8,2.4,2.4,1.9,2,8,0,3.3,19,23
1007.4,1006.6,1008.8,1007.6,20.1,6.1,7.6,19.6,11.8,12.7,96,39,71,69,0.8,2.4,0,1.1,3,3,0,2,9,27
1013,1012.6,1013.5,1013,20.4,7.4,9,19.2,12,13.1,80,34,66,60,0,2.4,0.8,1.1,1,0,0,0.3,27,33
1013.2,1010,1009.1,1010.8,22,8.3,10,21.6,15.5,15.7,64,29,47,47,2.4,2.4,4.4,3,0,0,0,0,33,25
1007.1,1003.6,1001.4,1004,26.2,14.2,15,25.8,18.2,19.3,51,32,46,43,4.4,4.4,4.4,4.4,3,0,3,2,25,27
999.5,998.2,1000.6,999.4,26.3,15.8,16.3,25.6,18.4,19.7,53,41,53,49,4.4,2.4,2.4,3,3,5,5,4.3,27,38
1001.9,1002.7,1005.1,1003.2,26,13.4,15,25.6,17.1,18.7,90,44,86,73,0,0.8,0.8,0.6,0,3,0,1,38,34
1007.1,1007.1,1008.5,1007.6,25,13,14.4,24.2,17.8,18.6,96,41,56,64,0.8,2.4,2.4,1.9,10,1,0,3.7,34,32
1009.2,1007.9,1008,1008.4,25,12.6,14.4,24.3,17.2,18.3,66,39,62,56,0.8,2.4,0.8,1.4,0,0,0,0,32,32
1009,1007.8,1008.4,1008.4,23.3,13.4,13.8,23,16.2,17.3,79,40,60,60,4.4,2.4,2.4,3,2,0,0,0.7,32,18
1010.7,1010.6,1012.2,1011.2,24.2,13.7,14.3,23.9,17,18.1,69,38,58,55,2.4,2.4,0.8,1.9,0,0,0,0,18,9
1012.1,1010.8,1010.4,1011.1,23.5,13.3,15.4,23.1,17.3,18.3,60,41,50,50,2.4,4.4,4.4,3.7,5,0,0,1.7,9,29
1009.4,1007.6,1007.4,1008.1,22,12,13,21,15.6,16.3,44,26,41,37,2.4,2.4,2.4,2.4,0,4,0,1.3,29,30
1007.2,1005.7,1006,1006.3,23.5,13.2,13.7,23.3,17.4,18,55,30,40,42,2.4,4.4,2.4,3,0,0,0,0,30,28
1007.1,1005.9,1006.3,1006.4,25.7,13.8,14.1,24.6,17.1,18.2,59,34,42,45,0.8,4.4,2.4,2.5,0,0,0,0,28,32
1005.9,1003.4,1003.5,1004.3,25.1,12.5,14,25,17.9,18.7,51,30,49,43,2.4,2.4,2.4,2.4,3,3,0,2,32,26
1002.5,1000.9,1001.5,1001.6,24.4,12.9,13.9,24.2,17.6,18.3,78,43,62,61,0.8,2.4,0.8,1.4,3,4,1,2.7,26,20
1003.2,1002.8,1004.6,1003.5,23,13.5,13.8,22.4,16.6,17.4,72,46,70,63,0.8,2.4,0.8,1.4,7,3,6,5.3,20,9
1006.8,1007.2,1006.8,1006.9,17.4,13.1,13.1,17,15.4,15.2,93,80,86,86,2.4,2.4,2.4,2.4,10,8,8,8.7,9,14
1005.4,1006.5,1008.7,1006.9,15.4,9.8,10.5,11.8,9.8,10.5,81,63,84,76,0.8,0.8,0.8,0.8,8,8,10,8.7,14,3
1008.2,1007.5,1008.1,1007.9,11.8,9,9.4,11.2,11,10.7,90,84,92,89,0.8,0.8,0.8,0.8,10,10,8,9.3,3,15
1007.8,1004.3,1000.7,1004.3,16.5,9.8,10.4,16.2,11,12.2,91,60,82,78,2.4,2.4,0.8,1.9,10,5,0,5,15,11
994.3,992.4,999,995.2,13.8,7.2,11.1,13,7.2,9.6,77,69,82,76,0.8,2.4,2.4,1.9,10,10,0,6.7,11,21
1003,1001.4,999.1,1001.2,14.7,5,5.4,13.3,11.7,10.5,72,51,64,62,2.4,2.4,2.4,2.4,0,6,5,3.7,21,21
1000.1,998.5,997.5,998.7,21,8.8,10.6,20.2,17.5,16.5,79,44,50,58,0.8,0.8,2.4,1.4,9,0,8,5.7,21,24
995.3,993.6,994.5,994.5,26.5,17.3,18.8,25.8,21.4,21.9,54,37,45,45,2.4,4.4,4.4,3.7,7,4,4,5,24,24
995.8,995.1,994.5,995.1,23.1,18.1,18.4,21,21.4,20.6,60,52,56,56,4.4,6.7,4.4,5.1,7,10,9,8.7,24,23
996.2,996,994.9,995.7,25.8,19.8,20.2,23.7,21.4,21.7,58,46,54,53,4.4,6.7,4.4,5.1,8,8,7,7.7,23,20
995.4,997.7,1001.9,998.3,21.9,17.9,20,20.4,18,19.1,62,70,61,64,4.4,2.4,0.8,2.5,9,9,0,6,20,19
1007.7,1007.5,1008.3,1007.8,23.4,10.6,10.9,23.4,17.2,17.2,65,38,56,53,0.8,2.4,2.4,1.9,0,0,0,0,19,15
1007.4,1005.9,1006.6,1006.6,26.2,15.4,17.8,25,17.4,19.4,68,44,76,63,2.4,2.4,2.4,2.4,6,10,6,7.3,15,7
1007.2,1006.3,1007.3,1006.9,20.1,15,15.2,19.4,16.2,16.8,84,71,80,78,4.4,4.4,4.4,4.4,9,10,10,9.7,7,11
1007.6,1006,1007.1,1006.9,23.3,15.6,15.7,22,16.4,17.6,84,48,58,63,4.4,4.4,4.4,4.4,9,5,0,4.7,11,29
1005.9,1004.4,1004.5,1004.9,21.5,12.2,12.7,21,14,15.4,72,44,55,57,2.4,2.4,4.4,3,1,5,0,2,29,23
1003.5,1003.4,1004.8,1003.9,20.6,11.5,11.6,20.6,13,14.6,73,41,64,59,4.4,4.4,4.4,4.4,5,4,0,3,23,34
1004.9,1003.7,1003.7,1004.1,19.3,9.4,10.4,18.8,11.5,13.1,82,46,71,66,4.4,4.4,6.7,5.1,6,0,0,2,34,38
1003.6,1002.5,1004.1,1003.4,19.3,10.7,11.1,19,11.8,13.4,78,49,71,66,6.7,6.7,4.4,5.9,0,4,0,1.3,38,25
1005.1,1005.2,1006.5,1005.6,17.4,9.1,9.1,17.2,10.2,11.7,79,54,65,66,4.4,2.4,2.4,3,0,0,0,0,25,38
1006,1003.8,1003.6,1004.5,17.3,5.4,5.4,17,11,11.1,83,53,70,69,0.8,0.8,2.4,1.4,0,0,0,0,38,38
1002.3,1001.2,1002.1,1001.9,18.4,7.3,7.7,17.9,10.9,11.9,82,49,66,66,2.4,0.8,2.4,1.9,3,4,0,2.3,38,30
1003.8,1005.4,1007.8,1005.7,19.7,8.6,8.7,18.8,13.3,13.5,75,47,67,63,2.4,0.8,2.4,1.9,0,0,0,0,30,14
1010.4,1010.2,1010.8,1010.5,21.2,8.2,8.2,21.2,14.2,14.5,82,40,57,60,0.8,2.4,2.4,1.9,0,3,0,1,14,6
1010.9,1009.5,1010.7,1010.4,18,10.5,10.6,17.8,10.8,12.5,68,42,73,61,4.4,4.4,4.4,4.4,0,1,4,1.7,6,12
1012.6,1010.9,1012,1011.8,15.6,8.4,9.4,14.8,11.4,11.8,90,56,71,72,2.4,2.4,0.8,1.9,9,6,5,6.7,12,10
1012.5,1010.7,1010.5,1011.2,13.8,4.6,4.6,13,7.7,8.3,88,52,66,69,2.4,2.4,0.8,1.9,5,3,0,2.7,10,6
1011.6,1012.3,1012.8,1012.2,9.4,2.7,2.7,9.1,6.2,6.1,87,67,75,76,0.8,2.4,2.4,1.9,4,9,5,6,6,13
1012.4,1013,1013.6,1013,7.4,1.7,3.5,6.2,1.7,3.3,73,56,75,68,4.4,4.4,4.4,4.4,4,5,1,3.3,13,7
1010.5,1006,1001.6,1006,3.5,0.9,1.2,3.2,0.9,1.6,90,72,93,85,2.4,2.4,2.4,2.4,10,10,10,10,7,9
998.5,999.6,1001.9,1000,5.5,0.7,1,5,2,2.5,91,68,85,81,2.4,2.4,0.8,1.9,10,8,6,8,9,6
995.5,994.2,996.4,995.4,5.4,1.6,4.2,4.4,3.5,3.9,88,88,89,88,4.4,6.7,6.7,5.9,10,10,10,10,6,5
999,1001.4,1004,1001.5,4.8,3.2,3.7,4.7,4.2,4.2,80,90,91,87,2.4,2.4,0.8,1.9,10,10,10,10,5,5
1005.6,1006.8,1008.2,1006.9,6.6,3,3,6.3,4,4.3,89,74,85,83,2.4,2.4,2.4,2.4,5,9,7,7,5,4
1010,1010.3,1010.3,1010.2,7.2,3.2,3.9,6.6,5.1,5.2,85,81,87,84,0.8,2.4,2.4,1.9,9,10,10,9.7,4,6
1005,1003.1,1002,1003.4,10.5,4,4.6,10.3,7.2,7.3,87,71,84,81,4.4,2.4,2.4,3,6,10,7,7.7,6,5
997.7,994.2,988,993.3,11.6,7.1,8.8,11.3,9.2,9.6,79,89,87,85,2.4,2.4,6.7,3.8,8,10,10,9.3,5,3
981.9,983.7,987.6,984.4,12.7,7.4,10.3,11.8,9.4,10.2,88,87,93,89,4.4,0.8,0.8,2,10,6,10,8.7,3,2
991.1,992.6,996.1,993.3,9.4,2.8,7.5,6.4,2.8,4.9,93,86,94,91,2.4,2.4,2.4,2.4,10,10,10,10,2,4
1002.5,1006.7,1011.5,1006.9,2.8,-0.2,-0.2,0.6,0.8,0.5,96,93,93,94,0.8,2.4,2.4,1.9,10,10,10,10,4,17
1016.3,1016.1,1017,1016.5,2.8,-3.4,0.7,2.3,-3.4,-1,88,51,66,68,2.4,4.4,4.4,3.7,10,1,0,3.7,17,14
1013.4,1009,1007.1,1009.8,0.4,-5.4,-5.3,-0.2,-4.9,-3.8,79,55,76,70,2.4,2.4,4.4,3,0,0,0,0,14,12
